PROVISIONAL_KEY,CLAUDE_ID,DIRECTION,CATEGORY,CONTEXT,MONEY_CRITICALITY,PLACEHOLDERS,FR_MARCHE,MAPPING_STATUS,MAPPING_NOTE
PROVISIONAL_FRM_NUMBER_072,LEX_NUM_072,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-douze,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_073,LEX_NUM_073,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-treize,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_074,LEX_NUM_074,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-quatorze,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_075,LEX_NUM_075,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-quinze,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_076,LEX_NUM_076,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-seize,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_077,LEX_NUM_077,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-dix-sept,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_078,LEX_NUM_078,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-dix-huit,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_079,LEX_NUM_079,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,soixante-dix-neuf,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_080,LEX_NUM_080,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingts,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_081,LEX_NUM_081,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-un,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_082,LEX_NUM_082,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-deux,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_083,LEX_NUM_083,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-trois,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_084,LEX_NUM_084,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-quatre,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_085,LEX_NUM_085,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-cinq,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_086,LEX_NUM_086,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-six,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_087,LEX_NUM_087,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-sept,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_088,LEX_NUM_088,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-huit,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_089,LEX_NUM_089,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-neuf,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_090,LEX_NUM_090,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-dix,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_091,LEX_NUM_091,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-onze,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_092,LEX_NUM_092,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-douze,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_093,LEX_NUM_093,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-treize,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_094,LEX_NUM_094,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-quatorze,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_095,LEX_NUM_095,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-quinze,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_096,LEX_NUM_096,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-seize,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_097,LEX_NUM_097,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-dix-sept,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_098,LEX_NUM_098,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-dix-huit,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_099,LEX_NUM_099,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre-vingt-dix-neuf,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_100,LEX_NUM_100,LEXICON,NUMBER_0_100,Lecture isolée d’un nombre pour une quantité ou un montant; l’unité et le contexte doivent être ajoutés.,MEDIUM,,cent,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_HUNDRED_200,LEX_NUM_HUNDRED_200,LEXICON,NUMBER_HUNDREDS,Lecture isolée d’une centaine ou de mille; l’unité et le contexte doivent être ajoutés.,MEDIUM,,deux cents,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_HUNDRED_300,LEX_NUM_HUNDRED_300,LEXICON,NUMBER_HUNDREDS,Lecture isolée d’une centaine ou de mille; l’unité et le contexte doivent être ajoutés.,MEDIUM,,trois cents,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_HUNDRED_400,LEX_NUM_HUNDRED_400,LEXICON,NUMBER_HUNDREDS,Lecture isolée d’une centaine ou de mille; l’unité et le contexte doivent être ajoutés.,MEDIUM,,quatre cents,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_HUNDRED_500,LEX_NUM_HUNDRED_500,LEXICON,NUMBER_HUNDREDS,Lecture isolée d’une centaine ou de mille; l’unité et le contexte doivent être ajoutés.,MEDIUM,,cinq cents,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_HUNDRED_600,LEX_NUM_HUNDRED_600,LEXICON,NUMBER_HUNDREDS,Lecture isolée d’une centaine ou de mille; l’unité et le contexte doivent être ajoutés.,MEDIUM,,six cents,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_HUNDRED_700,LEX_NUM_HUNDRED_700,LEXICON,NUMBER_HUNDREDS,Lecture isolée d’une centaine ou de mille; l’unité et le contexte doivent être ajoutés.,MEDIUM,,sept cents,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_HUNDRED_800,LEX_NUM_HUNDRED_800,LEXICON,NUMBER_HUNDREDS,Lecture isolée d’une centaine ou de mille; l’unité et le contexte doivent être ajoutés.,MEDIUM,,huit cents,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_HUNDRED_900,LEX_NUM_HUNDRED_900,LEXICON,NUMBER_HUNDREDS,Lecture isolée d’une centaine ou de mille; l’unité et le contexte doivent être ajoutés.,MEDIUM,,neuf cents,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_NUMBER_THOUSAND_1000,LEX_NUM_THOUSAND_1000,LEXICON,NUMBER_THOUSAND,Lecture isolée d’une centaine ou de mille; l’unité et le contexte doivent être ajoutés.,MEDIUM,,mille,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_01_UNITE,LEX_UNIT_UNITE,LEXICON,UNIT,Unité de vente orale.,LOW,,à l’unité,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_02_TAS,LEX_UNIT_TAS,LEXICON,UNIT,Unité de vente orale.,LOW,,tas,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_03_SAC,LEX_UNIT_SAC,LEXICON,UNIT,Unité de vente orale.,LOW,,sac,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_04_KILO,LEX_UNIT_KILO,LEXICON,UNIT,Unité de vente orale.,LOW,,kilo,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_05_BOTTE,LEX_UNIT_BOTTE,LEXICON,UNIT,Unité de vente orale.,LOW,,botte,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_06_BIDON,LEX_UNIT_BIDON,LEXICON,UNIT,Unité de vente orale.,LOW,,bidon,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_07_SACHET,LEX_UNIT_SACHET,LEXICON,UNIT,Unité de vente orale.,LOW,,sachet,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_08_PAQUET,LEX_UNIT_PAQUET,LEXICON,UNIT,Unité de vente orale.,LOW,,paquet,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_09_MORCEAU,LEX_UNIT_MORCEAU,LEXICON,UNIT,Unité de vente orale.,LOW,,morceau,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_10_LITRE,LEX_UNIT_LITRE,LEXICON,UNIT,Unité de vente orale.,LOW,,litre,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_11_REGIME,LEX_UNIT_REGIME,LEXICON,UNIT,Unité de vente orale.,LOW,,régime,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_12_CARTON,LEX_UNIT_CARTON,LEXICON,UNIT,Unité de vente orale.,LOW,,carton,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_13_CAISSE,LEX_UNIT_CAISSE,LEXICON,UNIT,Unité de vente orale.,LOW,,caisse,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_14_BOUTEILLE,LEX_UNIT_BOUTEILLE,LEXICON,UNIT,Unité de vente orale.,LOW,,bouteille,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_15_PANIER,LEX_UNIT_PANIER,LEXICON,UNIT,Unité de vente orale.,LOW,,panier,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_16_FRANC,LEX_UNIT_FRANC,LEXICON,UNIT,Dénomination monétaire orale; à associer à un nombre et au contexte.,HIGH,,franc,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_UNIT_17_FCFA,LEX_UNIT_FCFA,LEXICON,UNIT,Dénomination monétaire orale; à associer à un nombre et au contexte.,HIGH,,franc CFA,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_01_TOMATE,LEX_PRODUCT_TOMATE,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,tomate,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_02_PIMENT,LEX_PRODUCT_PIMENT,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,piment,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_03_GOMBO,LEX_PRODUCT_GOMBO,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,gombo,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_04_ATTIEKE,LEX_PRODUCT_ATTIEKE,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,attiéké,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_05_BANANE,LEX_PRODUCT_BANANE,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,banane,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_06_PLANTAIN,LEX_PRODUCT_PLANTAIN,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,plantain,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_07_IGNAME,LEX_PRODUCT_IGNAME,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,igname,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_08_MANIOC,LEX_PRODUCT_MANIOC,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,manioc,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_09_AUBERGINE,LEX_PRODUCT_AUBERGINE,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,aubergine,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_10_OIGNON,LEX_PRODUCT_OIGNON,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,oignon,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_11_AIL,LEX_PRODUCT_AIL,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,ail,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_12_POISSON,LEX_PRODUCT_POISSON,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,poisson,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_13_VIANDE,LEX_PRODUCT_VIANDE,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,viande,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_14_POULET,LEX_PRODUCT_POULET,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,poulet,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_15_HUILE,LEX_PRODUCT_HUILE,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,huile,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_16_SEL,LEX_PRODUCT_SEL,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,sel,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_17_SUCRE,LEX_PRODUCT_SUCRE,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,sucre,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_18_RIZ,LEX_PRODUCT_RIZ,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,riz,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_19_HARICOT,LEX_PRODUCT_HARICOT,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,haricot,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_20_MAIS,LEX_PRODUCT_MAIS,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,maïs,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_21_FOUTOU,LEX_PRODUCT_FOUTOU,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,foutou,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_22_ORANGE,LEX_PRODUCT_ORANGE,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,orange,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_23_SAVON,LEX_PRODUCT_SAVON,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,savon,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_24_FARINE,LEX_PRODUCT_FARINE,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,farine,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_25_JUS,LEX_PRODUCT_JUS,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,jus,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
PROVISIONAL_FRM_PRODUCT_26_LAIT,LEX_PRODUCT_LAIT,LEXICON,PRODUCT,Nom de produit à annoncer ou saisir dans une vente; aucun identifiant produit métier n’est créé.,LOW,,lait,MAPPE,ID sémantique stable attribué; texte et PROVISIONAL_KEY inchangés. Validation QA requise avant activation.
